acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DOS SERVIÇOS GERAIS,Despesas Correntes,33330526000199,31/05/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE Nº 034/2021 DE AQUISIÇÃO DE MATERIAS E PRODUTOS DE LIMPEZA- MATERIAIS DESCARTÁVEIS E PRODUTOS DE HIGIENE PESSOAL DESTINADOS AO MUNICÍPIO AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE, COM PROCESSO DE LICITAÇÃO Nº 018/2021 E PREGÃO ELETRÔNICO Nº010/2021.",Pregão Presencial,0010/2021,APLICAÇÕES DIRETAS,BE DISTRIBUIDORA DE PRODUTOS EIRELI,33330526000199,ADMINISTRAÇÃO GERAL,MATERIAL DE LIMPEZA E PRODUÇÃO DE HIGIENIZAÇÃO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00005266134402,28/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GEORGEANA RAQUEL DA SILVA BEZERRA,00005266134402,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A PARTE PATRONAL DO INSS DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA NECO ARAGAO SITUADO NA RUA GUSTAVO GOMES DA SILVA,S/N -MALAQUIAS CARDOSO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00084546590482,28/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JUSSARA VERUSCA DA SILVA,00084546590482,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BASICA 60%,Despesas Correntes,00099999999999,13/04/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A PARTE PATRONAL DO INSS DO EXERCÍCIO DE 2021. (COMPLEMENTAÇÃO DA NE 21).,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDEB
RECURSOS PARA REGULARIZAR PRECATÓRIOS,Despesas Correntes,00099999999999,29/06/2021,Sentenças Judiciais,Original,Administração,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A SENTENÇA JUDICIAL TRANSITADA EM JULGADO NO PROCESSO Nº 0000870-54.2017.8.17.3250 DO EXERCICO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,00002552709419,04/01/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR FABIO QUEIROZ ARAGAO - CARGO - PREFEITO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FÁBIO QUEIROZ ARAGÃO,00002552709419,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
MANUT. DOS SERV. DE TRIBUT. E FISCALIZAÇÃO,Despesas Correntes,05605752000108,02/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 3º TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE Nº 039/2018 DE PRESTAÇÃO DE SERVIÇOS DA CESSÃO DE USO DE SISTEMA INTEGRADO DE GESTÃO TRIBUTARIA, COM PROCESSO LICITATORIO Nº 022/2018 E PREGÃO Nº 011/2018.",Pregão Presencial,0011/2018,APLICAÇÕES DIRETAS,TRIBUTUS INFORMATICA LTDA,05605752000108,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE SOFTWARES,Administração Financeira,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,01/04/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA PATRONAL DE SERVIDOR CEDENTE A ESSE FUNDO NO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
CONTRIBUIÇÃO PREVIDÊNCIÁRIA E FGTS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A OBRIGAÇÕES PATRONAIS DAS DEMAIS SECRETARIAS REF.AO INSS DO EXERCICIO 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDÊNCIA SOCIAL A SEGURADOS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA SAO CRISTÓVÃO SITUADO NA RUA CAPITÃO PEDROSA,257 -SÃO CRISTÓVÃO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00039937291453,28/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LÚCIA DE FÁTIMA CERQUEIRA RAMOS,00039937291453,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,33330526000199,07/06/2021,Material de Consumo,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE Nº 047/2021 DE AQUISIÇÃO DE MATERIAL DE EXPEDIENTE, COM PROCESSO DE LICITAÇÃO DE Nº 016/2021 E PREGÃO ELETRÔNICO Nº 008/2021.",Pregão Presencial,0008/2021,APLICAÇÕES DIRETAS,BE DISTRIBUIDORA DE PRODUTOS EIRELI,33330526000199,ENSINO REGULAR,MATERIAL DE EXPEDIENTE,368,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA DO FMS,Despesas Correntes,69908994000145,31/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA NA CONTRATAÇÃO DO SERVIÇO PROFISSIONAIS E TECNICOS ESPECIALIZADOS DE CONSULTORIA E ASSESSORIA ADMINISTRATIVA E GERENCIAL NAS AREAS CONTABIL E FINANCEIRA, INCLUINDO SISTEMA INFORMATIZADO DE CONTABILIDADE E ORÇAMENTO PÚBLICO COM SOFTWARE EM INTERFACE GRAFICACOM O PLANO DE CONTAS APICADO AO SETOR PUBLICO PCASP CORRESPONDENTE A 12 MESES. CONFORME CONTRATO Nº 007/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GABINETE DO VICE PREFEITO,Despesas Correntes,00004999292416,04/01/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR HELIO LIMA ARAGAO FILHO - CARGO - VICE PREFEITO DE SANTA CRUZ DO CAPIBARIBE, DO EXERCÍCIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,HELIO LIMA ARAGAO FILHO,00004999292416,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,33330526000199,07/06/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE Nº 047/2021 DE AQUISIÇÃO DE MATERIAL DE EXPEDIENTE, COM PROCESSO DE LICITAÇÃO DE Nº 016/2021 E PREGÃO ELETRÔNICO Nº 008/2021.",Pregão Presencial,0008/2021,APLICAÇÕES DIRETAS,BE DISTRIBUIDORA DE PRODUTOS EIRELI,33330526000199,ADMINISTRAÇÃO GERAL,MATERIAL DE EXPEDIENTE,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
CONTRIBUIÇÃO PREVIDÊNCIÁRIA E FGTS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A OBRIGAÇÕES PATRONAIS DAS DEMAIS SECRETARIAS REF.AO INSS DO EXERCICIO 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDÊNCIA SOCIAL A SEGURADOS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00005460093449,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA DONA DOM SITUADO NA RUA JOSE VIEIRA FILHO,159 -DONA DOM, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,HELENO GALDINO DA SILVA,00005460093449,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00049563670400,28/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MARIA VERÔNICA MARQUES DE FIGUEIRÊDO,00049563670400,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,24448730000118,07/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERV. DE ASSESSORIA E CONSULTORIA EM RECURSOS HUMANOS E ADMINISTRAÇÃO DE PESSOAL COM DISPONIBILIDADE DE SOFTWARE PARA ELABORAÇÃO DE FOLHA DE PAGAMENTO E TREINAMENTO PARA OS SERVIDORES PÚBLICOS, CONTRATO 12/2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,BETA INFORMATICA LTDA,24448730000118,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE SOFTWARES,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA DO FMS,Despesas Correntes,69908994000145,31/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA NA CONTRATAÇÃO DO SERVIÇO PROFISSIONAIS E TECNICOS ESPECIALIZADOS DE CONSULTORIA E ASSESSORIA ADMINISTRATIVA E GERENCIAL NAS AREAS CONTABIL E FINANCEIRA, INCLUINDO SISTEMA INFORMATIZADO DE CONTABILIDADE E ORÇAMENTO PÚBLICO COM SOFTWARE EM INTERFACE GRAFICACOM O PLANO DE CONTAS APICADO AO SETOR PUBLICO PCASP CORRESPONDENTE A 12 MESES. CONFORME CONTRATO Nº 007/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,03527052000109,07/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LICENÇA DE USO MENSAL E MANUTENÇÃO DO SISTEMA INFORMATIZADO DO PORTAL DA TRANSPARENCIA DO EXERCICIO DE 2021, CONTRATO Nº 07/2021, LICITAÇÃO DISPENSADA.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TENOSOFT TECNOLOGIA LTDA,03527052000109,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE SOFTWARES,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
CONTRIBUIÇÃO PREVIDÊNCIÁRIA E FGTS,Despesas Correntes,00099999999999,28/06/2021,Obrigações Patronais,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A OBRIGAÇÕES PATRONAIS DAS DEMAIS SECRETARIAS REF.AO INSS DO EXERCICIO 2021. (COMPLEMENTAÇÃO DA NE 12).,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDÊNCIA SOCIAL A SEGURADOS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
CONTRIBUIÇÃO PREVIDÊNCIÁRIA E FGTS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF. A OBRIGAÇÕES PATRONAIS DAS DEMAIS SECRETARIAS REF.AO INSS DO EXERCICIO 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,PREVIDÊNCIA SOCIAL A SEGURADOS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
SUBVENÇÕES A ENTIDADES MUSICAIS E DESPORTIVAS,Despesas Correntes,11194404000180,27/05/2021,Subvenções Sociais,Original,Cultura,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A SUBVENÇÃO PARA A ENTIDADE SOCIEDADE MUSICAL NOVO SÉCULO , REF. AO EXERCICIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SOCIEDADE MUSICAL NOVO SECULO,11194404000180,DIFUSÃO CULTURAL,SEM SUBELEMENTO,Difusão Cultural,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE GOVERNO E DESENVOLVIMENTO SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00001002458463,28/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,RENATA GALDINO DA SILVA,00001002458463,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO CAF CENTRO DE ABASTECIMENTO FARMACEUTICO SITUADO NA RUA BIU DE DEDA,73 -DONA DOM , SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,69908994000145,31/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA NA CONTRATAÇÃO DO SERVIÇO PROFISSIONAIS E TECNICOS ESPECIALIZADOS DE CONSULTORIA E ASSESSORIA ADMINISTRATIVA E GERENCIAL NAS AREAS CONTABIL E FINANCEIRA, INCLUINDO SISTEMA INFORMATIZADO DE CONTABILIDADE E ORÇAMENTO PÚBLICO COM SOFTWARE EM INTERFACE GRAFICACOM O PLANO DE CONTAS APICADO AO SETOR PUBLICO PCASP CORRESPONDENTE A 12 MESES. CONFORME CONTRATO Nº 007/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00074906232434,08/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERVIÇO DE ELABORAÇÃO DE PRESTAÇÃO DE CONTAS DOS RECURSOS VINCULADOS AOS CONVENIOS, FIRMADOS ENTRE A PREFEITURA E OS GOVERNOS FEDERAL E ESTADUAL, CONTRATO Nº09/2021, LICITAÇÃO DISPENSADA.",Dispensa por outros motivos,0009/2021,APLICAÇÕES DIRETAS,DANIEL MENDONÇA DE SOUSA,00074906232434,ADMINISTRAÇÃO GERAL,"SERVIÇO DE APOIO ADMINISTRATIVO, TÉCNICO E",Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,29994667000139,28/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AQUISIÇÃO DE UM CERTIFICADO DIGITAL TIPO A1 PF DE (1 ANO).,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EDUARDO P BARBOSA,29994667000139,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Financeira,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,24448730000118,22/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE PRESTAÇÃO DE SERVIÇO DE ASSESSORIA E CONSULTORIA EM RECURSOS HUMANOS E ADMINISTRAÇÃO DE PESSOAL COM DISPONIBILIZAÇÃO DE SOFTWARE PARA ELABORAÇÃO DE FOLHA DE PAGAMENTO E TREINAMENTO PARA OS SERVIDORES PÚBLICOS, SENDO 12 PARCELAS DE 1.300,00 CADA, TOTALIZANDO EM R$ 15.600,00 REAIS ANUAL.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,BETA INFORMATICA LTDA,24448730000118,SUPERVISÃO E COORDENAÇÃO SUPERIOR,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
